	Address pair	Distance
1292	['franklin house of pizza 355 west center street franklin ma 2038', 'uch director of nursing 6995 amber ridge dr colorado springs co 80922']	0.31034482758620685
1293	['franklin house of pizza 355 west center street franklin ma 2038', 'sarah suhm 112 s detroit st buchanan mi 49107']	0.5
1294	['franklin house of pizza 355 west center street franklin ma 2038', 'rosalio zapien dental lab 1400 n el dorado st stockton ca 95202']	0.4137931034482759
1295	['franklin house of pizza 355 west center street franklin ma 2038', 'dal-tile ssc 309 syracuse 6460 deere rd syracuse ny 13206']	0.5483870967741935
1296	['franklin house of pizza 355 west center street franklin ma 2038', 'wellnow urgent care amherst 3980 sheridan dr buffalo ny 14226']	0.375
1297	['franklin house of pizza 355 west center street franklin ma 2038', 'total health medical of the desert 72301 country club dr ste 106 rancho mirage ca 92270']	0.4375
1298	['franklin house of pizza 355 west center street franklin ma 2038', 'apollo medflight llc 5600 bell st ste 105-144 amarillo tx 79109']	0.5294117647058824
1299	['franklin house of pizza 355 west center street franklin ma 2038', 'perlman clinic inc 3900 5th ave ste 300 san diego ca 92103']	0.3793103448275862
1300	['franklin house of pizza 355 west center street franklin ma 2038', 'southstar urgent care slidell la18 3333 pontchartrain dr slidell la 70458']	0.3793103448275862
1301	['franklin house of pizza 355 west center street franklin ma 2038', 'the moments 16258 kenyon ave lakeville mn 55044']	0.4482758620689655
1302	['franklin house of pizza 355 west center street franklin ma 2038', 'wellnow urgent care-lancaster 4827 transit rd depew ny 14043']	0.4193548387096774
1303	['franklin house of pizza 355 west center street franklin ma 2038', 'robert martinez md 402 w dr martin luther king junior blvd tampa fl 33603']	0.3548387096774194
1304	['franklin house of pizza 355 west center street franklin ma 2038', 'childrens advocacy center for denton cou 306 n loop 288 ste 300 denton tx 76209']	0.3870967741935484
1305	['franklin house of pizza 355 west center street franklin ma 2038', 'riverside surgical associates pc 33 bartlett st ste 503 lowell ma 1852']	0.3448275862068966
1306	['franklin house of pizza 355 west center street franklin ma 2038', 'florida gulf coast ear nose thro 2180 immokalee rd ste 101 naples fl 34110']	0.25
1307	['franklin house of pizza 355 west center street franklin ma 2038', 'ryan thompson m d 150 big trees rd murphys ca 95247']	0.46875
1308	['franklin house of pizza 355 west center street franklin ma 2038', 'shc orthopaedics at valley care 5725 w las positas blvd ste 200a pleasanton ca 94588']	0.4193548387096774
1309	['franklin house of pizza 355 west center street franklin ma 2038', 'ehmg neurological surgery 443 frye farm rd greensburg pa 15601']	0.4193548387096774
1310	['franklin house of pizza 355 west center street franklin ma 2038', 'wellnow urgent care niagara falls 7432 niagara falls blvd niagara falls ny 14304']	0.46875
1311	['franklin house of pizza 355 west center street franklin ma 2038', 'sacramento ent 10200 trinity pkwy ste 201 stockton ca 95219']	0.37037037037037035
1312	['franklin house of pizza 355 west center street franklin ma 2038', 'gc services 3870 n oracle rd tucson az 85705']	0.3928571428571429
1313	['veritiv 25 bacon road enfield ct 6082', 'oak valley hospital 350 s oak ave oakdale ca 95361']	0.5185185185185186
1314	['veritiv 25 bacon road enfield ct 6082', 'david kelley md 11501 regency ln carmel in 46033']	0.5
1315	['veritiv 25 bacon road enfield ct 6082', 'house call doctors med group 103 woodshadow ln encinitas ca 92024']	0.5666666666666667
1316	['veritiv 25 bacon road enfield ct 6082', 'riverchase dermatology 413 del prado blvd s ste 100 cape coral fl 33990']	0.5172413793103448
1317	['veritiv 25 bacon road enfield ct 6082', 'scott e theilbar dds 1332 e apple ave muskegon mi 49442']	0.5333333333333333
1318	['veritiv 25 bacon road enfield ct 6082', 'john overton m d 420 w acacia st ste 17 stockton ca 95203']	0.5333333333333333
1319	['veritiv 25 bacon road enfield ct 6082', 'ems austin county 1 e main st bellville tx 77418']	0.5555555555555556
1320	['veritiv 25 bacon road enfield ct 6082', 'chamberlain elementary school 120 newington ave new britain ct 6051']	0.3846153846153846
1321	['veritiv 25 bacon road enfield ct 6082', 'dc moore school 82 elliot st east haven ct 6512']	0.30434782608695654
1322	['veritiv 25 bacon road enfield ct 6082', 'scott feasby 4732 ryan rd new haven in 46774']	0.42307692307692313
1323	['veritiv 25 bacon road enfield ct 6082', 'jonathan s davidson m d 4213 dale rd modesto ca 95356']	0.4444444444444444
1324	['veritiv 25 bacon road enfield ct 6082', 'scott findley dds 3055 poplar st terre haute in 47803']	0.4444444444444444
1325	['veritiv 25 bacon road enfield ct 6082', 'dh ferrara school 22 maynard rd east haven ct 6513']	0.4
1326	['veritiv 25 bacon road enfield ct 6082', 'tyco printed circuit group lp 4 old monson rd stafford springs ct 6076']	0.4814814814814815
1327	['veritiv 25 bacon road enfield ct 6082', 'scott finlay dds 1460 ritchie hwy arnold md 21012']	0.42307692307692313
1328	['veritiv 25 bacon road enfield ct 6082', 'kids junction 6311 pacific ave stockton ca 95207']	0.4642857142857143
1329	['veritiv 25 bacon road enfield ct 6082', 'tarzana treatment centers inc 6022 variel ave a woodland hills ca 91367']	0.4642857142857143
1330	['veritiv 25 bacon road enfield ct 6082', 'ocean lab group 8885 venice blvd los angeles ca 90034']	0.42307692307692313
1331	['veritiv 25 bacon road enfield ct 6082', 'born again obstertrics gynecology 3220 buddy owens ave ste 300 mcallen tx 78504']	0.4137931034482759
1332	['veritiv 25 bacon road enfield ct 6082', 'm s kundi m d 1740 w cameron ave west covina ca 91790']	0.5714285714285714
1333	['veritiv 25 bacon road enfield ct 6082', 'portugal md cassia 1975 s john young pkwy ste 204 kissimmee fl 34741']	0.5588235294117647
1334	['veritiv 25 bacon road enfield ct 6082', 'sanford supply chain self dist warehouse 3401 n 14th st bismarck nd 58503']	0.4666666666666667
1335	['veritiv 25 bacon road enfield ct 6082', 'creek county ems 9274 freedom rd unit 732 sapulpa ok 74066']	0.48275862068965514
1336	['veritiv 25 bacon road enfield ct 6082', 'sasco hill surgery center 2600 post rd southport ct 6890']	0.42307692307692313
1337	['veritiv 25 bacon road enfield ct 6082', 'march lane podiatry 1810 grand canal blvd stockton ca 95207']	0.4137931034482759
1338	['veritiv 25 bacon road enfield ct 6082', 'dr stephen k bailie 1040 e 86th st indianapolis in 46240']	0.4
1339	['veritiv 25 bacon road enfield ct 6082', '1355 peachtree holdings llc 1355 peachtree street northea 430 atlanta ga 30309']	0.5185185185185186
1340	['veritiv 25 bacon road enfield ct 6082', 'fusion dental and braces 1605 hewitt dr ste 102 woodway tx 76712']	0.37037037037037035
1341	['veritiv 25 bacon road enfield ct 6082', 'dal-tile mfg muskogee 3801 dal tile rd muskogee ok 74401']	0.5862068965517242
1342	['veritiv 25 bacon road enfield ct 6082', 'tarantola derm davis h 4624 n davis hwy ste 200 pensacola fl 32503']	0.37037037037037035
1343	['veritiv 25 bacon road enfield ct 6082', 'dr stephen k williams state rd 67 bicknell in 47512']	0.5
1344	['veritiv 25 bacon road enfield ct 6082', 'wellnow urgent care tonawanda 1751 sheridan dr tonawanda ny 14223']	0.5517241379310345
1345	['veritiv 25 bacon road enfield ct 6082', 'dr philip heller 1339 madison ave indianapolis in 46225']	0.5185185185185186
1346	['veritiv 25 bacon road enfield ct 6082', 'dr philip k radtke dds 8809 w 400 n michigan city in 46360']	0.5666666666666667
1347	['veritiv 25 bacon road enfield ct 6082', 'medaire inc 23610 n 20th dr ste 10 phoenix az 85085']	0.4444444444444444
1348	['veritiv 25 bacon road enfield ct 6082', 'jcr medicine canal st pllc 222 teall ave syracuse ny 13210']	0.5185185185185186
1349	['veritiv 25 bacon road enfield ct 6082', 'scott keyes dds 725 s shoop ave wauseon oh 43567']	0.5862068965517242
1350	['veritiv 25 bacon road enfield ct 6082', 'test equipment distributors llc 1370 piedmont dr troy mi 48083']	0.5517241379310345
1351	['veritiv 25 bacon road enfield ct 6082', 'dal-tile ssc 293 design 345 university ave westwood ma 2090']	0.48275862068965514
1352	['veritiv 25 bacon road enfield ct 6082', 'dal-tile ssc 295 1441 ellsworth industrial blvd nw atlanta ga 30318']	0.4137931034482759
1353	['veritiv 25 bacon road enfield ct 6082', 'mgh bwh fxb2 invcont 3085 derm cart 22 patriot pl foxborough ma 2035']	0.33333333333333337
1354	['veritiv 25 bacon road enfield ct 6082', 'noel c david m d 250 cherry ln manteca ca 95337']	0.4
1355	['veritiv 25 bacon road enfield ct 6082', 'pacific compounding rx 312 lincoln ctr stockton ca 95207']	0.5333333333333333
1356	['veritiv 25 bacon road enfield ct 6082', 'propel promotions 6009 millbrook dr midland mi 48640']	0.43999999999999995
1357	['veritiv 25 bacon road enfield ct 6082', 'fmps 5007 2931 long prairie rd flower mound tx 75022']	0.5333333333333333
1358	['veritiv 25 bacon road enfield ct 6082', 'heritage westgate 1622 westgate cir ste 106 brentwood tn 37027']	0.46153846153846156
1359	['veritiv 25 bacon road enfield ct 6082', 'star clinic llc 14155 n 83rd ave bld 6 ste 138 peoria az 85381']	0.36
1360	['veritiv 25 bacon road enfield ct 6082', 'dr gary a hawthorne dmd pa 1803 s greenwood ave fort smith ar 72901']	0.5333333333333333
1361	['veritiv 25 bacon road enfield ct 6082', 'mgh bwh fxb2 invcont 3037 mul spec cart 22 patriot pl foxborough ma 2035']	0.4482758620689655
1362	['veritiv 25 bacon road enfield ct 6082', 'dr anna nji 2073 park trail rd windsor mill md 21244']	0.6206896551724138
1363	['veritiv 25 bacon road enfield ct 6082', 'all med urgent care 11520 liberty ave south richmond hill ny 11419']	0.4285714285714286
1364	['veritiv 25 bacon road enfield ct 6082', 'dal-tile ssc 296 omaha 12008 portal rd ste 104 la vista ne 68128']	0.40740740740740744
1365	['veritiv 25 bacon road enfield ct 6082', 'on call care 372 school st west hempstead ny 11552']	0.5714285714285714
1366	['veritiv 25 bacon road enfield ct 6082', 'gray dermatology 525 n eastown rd lima oh 45807']	0.4814814814814815
1367	['veritiv 25 bacon road enfield ct 6082', 'home health 710 cedar crossings dr new lenox il 60451']	0.5
1368	['veritiv 25 bacon road enfield ct 6082', 'woolfson eye institute cumming 1505 northside forsyth dr ste1200 cumming ga 30041']	0.48275862068965514
1369	['veritiv 25 bacon road enfield ct 6082', 'wellnow urgent care fairport 18 courtney dr fairport ny 14450']	0.42307692307692313
1370	['veritiv 25 bacon road enfield ct 6082', 'choice pain and rehabilitation center 3413 olandwood ct ste 103 olney md 20832']	0.4642857142857143
1371	['veritiv 25 bacon road enfield ct 6082', 'woolfson eye institute stockbridge 7454 hannover pkwy s ste 120 stockbridge ga 30281']	0.4193548387096774
1372	['veritiv 25 bacon road enfield ct 6082', 'heritage westgate 1622 westgate cir ste 112 brentwood tn 37027']	0.46153846153846156
1373	['veritiv 25 bacon road enfield ct 6082', 'woolfson eye institute airport 1691 phoenix blvd ste 195 atlanta ga 30349']	0.4838709677419355
1374	['veritiv 25 bacon road enfield ct 6082', 'choice pain and rehabilitation center 7106 ridge rd ste 100 rosedale md 21237']	0.4444444444444444
1375	['veritiv 25 bacon road enfield ct 6082', 'ucp suffolk-norman 7 norman ln central islip ny 11722']	0.5714285714285714
1376	['veritiv 25 bacon road enfield ct 6082', 'woolfson eye institute asheville 1 town square blvd ste 110 asheville nc 28803']	0.37037037037037035
1377	['veritiv 25 bacon road enfield ct 6082', 'rejuvu med at ny doctor urgent care 205 lexington ave new york ny 10016']	0.4285714285714286
1378	['veritiv 25 bacon road enfield ct 6082', 'wellnow urgent care cheektowaga 3450 union rd buffalo ny 14225']	0.4285714285714286
1379	['veritiv 25 bacon road enfield ct 6082', 'woolfson eye institute chattanooga 7305 jarnigan rd ste 100 chattanooga tn 37421']	0.5
1380	['veritiv 25 bacon road enfield ct 6082', 'fhcc at evergreen health-acute rx 12040 ne 128th st ste 1251 kirkland wa 98034']	0.4838709677419355
1381	['veritiv 25 bacon road enfield ct 6082', 'ucp suffolk-elwood 421 elwood rd east northport ny 11731']	0.6129032258064516
1382	['veritiv 25 bacon road enfield ct 6082', 'pacific wound center wound 4722 quail lakes dr ste a stockton ca 95207']	0.4642857142857143
1383	['veritiv 25 bacon road enfield ct 6082', 'fhcc at nw hospital acute rx 1560 n 115th st ste g16a seattle wa 98133']	0.48275862068965514
1384	['veritiv 25 bacon road enfield ct 6082', 'port city ink 1415 rosemarie ln stockton ca 95207']	0.5357142857142857
1385	['veritiv 25 bacon road enfield ct 6082', 'ucp suffolk-hemlock 6 hemlock rd mount sinai ny 11766']	0.5517241379310345
1386	['veritiv 25 bacon road enfield ct 6082', 'ucp suffolk-atlantic 199 atlantic st central islip ny 11722']	0.5714285714285714
1387	['veritiv 25 bacon road enfield ct 6082', 'ucp suffolk-roe 258 w roe blvd patchogue ny 11772']	0.4666666666666667
1388	['veritiv 25 bacon road enfield ct 6082', 'ucp suffolk-newham 97 newham ave brentwood ny 11717']	0.5806451612903225
1389	['veritiv 25 bacon road enfield ct 6082', 'pregnancy resource center 1039 n central ave tracy ca 95376']	0.5357142857142857
1390	['veritiv 25 bacon road enfield ct 6082', 'market link industries inc 1469 willtown st daniel island sc 29492']	0.5185185185185186
1391	['veritiv 25 bacon road enfield ct 6082', 'ucp suffolk-randall 442 randall rd ridge ny 11961']	0.5517241379310345
1392	['veritiv 25 bacon road enfield ct 6082', 'holiday inn express suites 11509 red run blvd owings mills md 21117']	0.5161290322580645
1393	['veritiv 25 bacon road enfield ct 6082', 'uch director of nursing 6995 amber ridge dr colorado springs co 80922']	0.3076923076923077
1394	['veritiv 25 bacon road enfield ct 6082', 'sarah suhm 112 s detroit st buchanan mi 49107']	0.5185185185185186
1395	['veritiv 25 bacon road enfield ct 6082', 'rosalio zapien dental lab 1400 n el dorado st stockton ca 95202']	0.42307692307692313
1396	['veritiv 25 bacon road enfield ct 6082', 'dal-tile ssc 309 syracuse 6460 deere rd syracuse ny 13206']	0.5185185185185186
1397	['veritiv 25 bacon road enfield ct 6082', 'wellnow urgent care amherst 3980 sheridan dr buffalo ny 14226']	0.43333333333333335
1398	['veritiv 25 bacon road enfield ct 6082', 'total health medical of the desert 72301 country club dr ste 106 rancho mirage ca 92270']	0.4482758620689655
1399	['veritiv 25 bacon road enfield ct 6082', 'apollo medflight llc 5600 bell st ste 105-144 amarillo tx 79109']	0.5
1400	['veritiv 25 bacon road enfield ct 6082', 'perlman clinic inc 3900 5th ave ste 300 san diego ca 92103']	0.4444444444444444
1401	['veritiv 25 bacon road enfield ct 6082', 'southstar urgent care slidell la18 3333 pontchartrain dr slidell la 70458']	0.5
1402	['veritiv 25 bacon road enfield ct 6082', 'the moments 16258 kenyon ave lakeville mn 55044']	0.46153846153846156
1403	['veritiv 25 bacon road enfield ct 6082', 'wellnow urgent care-lancaster 4827 transit rd depew ny 14043']	0.5333333333333333
1404	['veritiv 25 bacon road enfield ct 6082', 'robert martinez md 402 w dr martin luther king junior blvd tampa fl 33603']	0.4666666666666667
1405	['veritiv 25 bacon road enfield ct 6082', 'childrens advocacy center for denton cou 306 n loop 288 ste 300 denton tx 76209']	0.3928571428571429
1406	['veritiv 25 bacon road enfield ct 6082', 'riverside surgical associates pc 33 bartlett st ste 503 lowell ma 1852']	0.40740740740740744
1407	['veritiv 25 bacon road enfield ct 6082', 'florida gulf coast ear nose thro 2180 immokalee rd ste 101 naples fl 34110']	0.48275862068965514
1408	['veritiv 25 bacon road enfield ct 6082', 'ryan thompson m d 150 big trees rd murphys ca 95247']	0.5333333333333333
1409	['veritiv 25 bacon road enfield ct 6082', 'shc orthopaedics at valley care 5725 w las positas blvd ste 200a pleasanton ca 94588']	0.37037037037037035
1410	['veritiv 25 bacon road enfield ct 6082', 'ehmg neurological surgery 443 frye farm rd greensburg pa 15601']	0.48275862068965514
1411	['veritiv 25 bacon road enfield ct 6082', 'wellnow urgent care niagara falls 7432 niagara falls blvd niagara falls ny 14304']	0.4285714285714286
1412	['veritiv 25 bacon road enfield ct 6082', 'sacramento ent 10200 trinity pkwy ste 201 stockton ca 95219']	0.5555555555555556
1413	['veritiv 25 bacon road enfield ct 6082', 'gc services 3870 n oracle rd tucson az 85705']	0.4
1414	['i m 447 bridge street lowell ma 1850', 'oak valley hospital 350 s oak ave oakdale ca 95361']	0.5862068965517242
1415	['i m 447 bridge street lowell ma 1850', 'david kelley md 11501 regency ln carmel in 46033']	0.5185185185185186
1416	['i m 447 bridge street lowell ma 1850', 'house call doctors med group 103 woodshadow ln encinitas ca 92024']	0.4285714285714286
1417	['i m 447 bridge street lowell ma 1850', 'riverchase dermatology 413 del prado blvd s ste 100 cape coral fl 33990']	0.4285714285714286
1418	['i m 447 bridge street lowell ma 1850', 'scott e theilbar dds 1332 e apple ave muskegon mi 49442']	0.5
1419	['i m 447 bridge street lowell ma 1850', 'john overton m d 420 w acacia st ste 17 stockton ca 95203']	0.4482758620689655
1420	['i m 447 bridge street lowell ma 1850', 'ems austin county 1 e main st bellville tx 77418']	0.46153846153846156
1421	['i m 447 bridge street lowell ma 1850', 'chamberlain elementary school 120 newington ave new britain ct 6051']	0.40740740740740744
1422	['i m 447 bridge street lowell ma 1850', 'dc moore school 82 elliot st east haven ct 6512']	0.46153846153846156
1423	['i m 447 bridge street lowell ma 1850', 'scott feasby 4732 ryan rd new haven in 46774']	0.5517241379310345
1424	['i m 447 bridge street lowell ma 1850', 'jonathan s davidson m d 4213 dale rd modesto ca 95356']	0.5172413793103448
1425	['i m 447 bridge street lowell ma 1850', 'scott findley dds 3055 poplar st terre haute in 47803']	0.4642857142857143
1426	['i m 447 bridge street lowell ma 1850', 'dh ferrara school 22 maynard rd east haven ct 6513']	0.5862068965517242
1427	['i m 447 bridge street lowell ma 1850', 'tyco printed circuit group lp 4 old monson rd stafford springs ct 6076']	0.4444444444444444
1428	['i m 447 bridge street lowell ma 1850', 'scott finlay dds 1460 ritchie hwy arnold md 21012']	0.4444444444444444
1429	['i m 447 bridge street lowell ma 1850', 'kids junction 6311 pacific ave stockton ca 95207']	0.625
1430	['i m 447 bridge street lowell ma 1850', 'tarzana treatment centers inc 6022 variel ave a woodland hills ca 91367']	0.48275862068965514
1431	['i m 447 bridge street lowell ma 1850', 'ocean lab group 8885 venice blvd los angeles ca 90034']	0.4444444444444444
1432	['i m 447 bridge street lowell ma 1850', 'born again obstertrics gynecology 3220 buddy owens ave ste 300 mcallen tx 78504']	0.3214285714285714
1433	['i m 447 bridge street lowell ma 1850', 'm s kundi m d 1740 w cameron ave west covina ca 91790']	0.42307692307692313
1434	['i m 447 bridge street lowell ma 1850', 'portugal md cassia 1975 s john young pkwy ste 204 kissimmee fl 34741']	0.4375
1435	['i m 447 bridge street lowell ma 1850', 'sanford supply chain self dist warehouse 3401 n 14th st bismarck nd 58503']	0.3793103448275862
1436	['i m 447 bridge street lowell ma 1850', 'creek county ems 9274 freedom rd unit 732 sapulpa ok 74066']	0.5483870967741935
1437	['i m 447 bridge street lowell ma 1850', 'sasco hill surgery center 2600 post rd southport ct 6890']	0.5517241379310345
1438	['i m 447 bridge street lowell ma 1850', 'march lane podiatry 1810 grand canal blvd stockton ca 95207']	0.3793103448275862
1439	['i m 447 bridge street lowell ma 1850', 'dr stephen k bailie 1040 e 86th st indianapolis in 46240']	0.42307692307692313
1440	['i m 447 bridge street lowell ma 1850', '1355 peachtree holdings llc 1355 peachtree street northea 430 atlanta ga 30309']	0.42307692307692313
1441	['i m 447 bridge street lowell ma 1850', 'fusion dental and braces 1605 hewitt dr ste 102 woodway tx 76712']	0.4482758620689655
1442	['i m 447 bridge street lowell ma 1850', 'dal-tile mfg muskogee 3801 dal tile rd muskogee ok 74401']	0.31999999999999995
1443	['i m 447 bridge street lowell ma 1850', 'tarantola derm davis h 4624 n davis hwy ste 200 pensacola fl 32503']	0.5
1444	['i m 447 bridge street lowell ma 1850', 'dr stephen k williams state rd 67 bicknell in 47512']	0.40740740740740744
1445	['i m 447 bridge street lowell ma 1850', 'wellnow urgent care tonawanda 1751 sheridan dr tonawanda ny 14223']	0.40740740740740744
1446	['i m 447 bridge street lowell ma 1850', 'dr philip heller 1339 madison ave indianapolis in 46225']	0.5357142857142857
1447	['i m 447 bridge street lowell ma 1850', 'dr philip k radtke dds 8809 w 400 n michigan city in 46360']	0.48275862068965514
1448	['i m 447 bridge street lowell ma 1850', 'medaire inc 23610 n 20th dr ste 10 phoenix az 85085']	0.5172413793103448
1449	['i m 447 bridge street lowell ma 1850', 'jcr medicine canal st pllc 222 teall ave syracuse ny 13210']	0.5862068965517242
1450	['i m 447 bridge street lowell ma 1850', 'scott keyes dds 725 s shoop ave wauseon oh 43567']	0.6451612903225806
1451	['i m 447 bridge street lowell ma 1850', 'test equipment distributors llc 1370 piedmont dr troy mi 48083']	0.40740740740740744
1452	['i m 447 bridge street lowell ma 1850', 'dal-tile ssc 293 design 345 university ave westwood ma 2090']	0.4482758620689655
1453	['i m 447 bridge street lowell ma 1850', 'dal-tile ssc 295 1441 ellsworth industrial blvd nw atlanta ga 30318']	0.3793103448275862
1454	['i m 447 bridge street lowell ma 1850', 'mgh bwh fxb2 invcont 3085 derm cart 22 patriot pl foxborough ma 2035']	0.4666666666666667
1455	['i m 447 bridge street lowell ma 1850', 'noel c david m d 250 cherry ln manteca ca 95337']	0.5357142857142857
1456	['i m 447 bridge street lowell ma 1850', 'pacific compounding rx 312 lincoln ctr stockton ca 95207']	0.5
1457	['i m 447 bridge street lowell ma 1850', 'propel promotions 6009 millbrook dr midland mi 48640']	0.4
1458	['i m 447 bridge street lowell ma 1850', 'fmps 5007 2931 long prairie rd flower mound tx 75022']	0.3928571428571429
1459	['i m 447 bridge street lowell ma 1850', 'heritage westgate 1622 westgate cir ste 106 brentwood tn 37027']	0.42307692307692313
1460	['i m 447 bridge street lowell ma 1850', 'star clinic llc 14155 n 83rd ave bld 6 ste 138 peoria az 85381']	0.4444444444444444
1461	['i m 447 bridge street lowell ma 1850', 'dr gary a hawthorne dmd pa 1803 s greenwood ave fort smith ar 72901']	0.4482758620689655
1462	['i m 447 bridge street lowell ma 1850', 'mgh bwh fxb2 invcont 3037 mul spec cart 22 patriot pl foxborough ma 2035']	0.4666666666666667
1463	['i m 447 bridge street lowell ma 1850', 'dr anna nji 2073 park trail rd windsor mill md 21244']	0.42307692307692313
1464	['i m 447 bridge street lowell ma 1850', 'all med urgent care 11520 liberty ave south richmond hill ny 11419']	0.3928571428571429
1465	['i m 447 bridge street lowell ma 1850', 'dal-tile ssc 296 omaha 12008 portal rd ste 104 la vista ne 68128']	0.48275862068965514
1466	['i m 447 bridge street lowell ma 1850', 'on call care 372 school st west hempstead ny 11552']	0.4814814814814815
1467	['i m 447 bridge street lowell ma 1850', 'gray dermatology 525 n eastown rd lima oh 45807']	0.25
1468	['i m 447 bridge street lowell ma 1850', 'home health 710 cedar crossings dr new lenox il 60451']	0.28
1469	['i m 447 bridge street lowell ma 1850', 'woolfson eye institute cumming 1505 northside forsyth dr ste1200 cumming ga 30041']	0.3928571428571429
1470	['i m 447 bridge street lowell ma 1850', 'wellnow urgent care fairport 18 courtney dr fairport ny 14450']	0.3846153846153846
1471	['i m 447 bridge street lowell ma 1850', 'choice pain and rehabilitation center 3413 olandwood ct ste 103 olney md 20832']	0.37037037037037035
1472	['i m 447 bridge street lowell ma 1850', 'woolfson eye institute stockbridge 7454 hannover pkwy s ste 120 stockbridge ga 30281']	0.3870967741935484
1473	['i m 447 bridge street lowell ma 1850', 'heritage westgate 1622 westgate cir ste 112 brentwood tn 37027']	0.42307692307692313
1474	['i m 447 bridge street lowell ma 1850', 'woolfson eye institute airport 1691 phoenix blvd ste 195 atlanta ga 30349']	0.4516129032258065
1475	['i m 447 bridge street lowell ma 1850', 'choice pain and rehabilitation center 7106 ridge rd ste 100 rosedale md 21237']	0.40740740740740744
1476	['i m 447 bridge street lowell ma 1850', 'ucp suffolk-norman 7 norman ln central islip ny 11722']	0.5862068965517242
1477	['i m 447 bridge street lowell ma 1850', 'woolfson eye institute asheville 1 town square blvd ste 110 asheville nc 28803']	0.5
1478	['i m 447 bridge street lowell ma 1850', 'rejuvu med at ny doctor urgent care 205 lexington ave new york ny 10016']	0.5
1479	['i m 447 bridge street lowell ma 1850', 'wellnow urgent care cheektowaga 3450 union rd buffalo ny 14225']	0.4482758620689655
1480	['i m 447 bridge street lowell ma 1850', 'woolfson eye institute chattanooga 7305 jarnigan rd ste 100 chattanooga tn 37421']	0.4137931034482759
1481	['i m 447 bridge street lowell ma 1850', 'fhcc at evergreen health-acute rx 12040 ne 128th st ste 1251 kirkland wa 98034']	0.5
1482	['i m 447 bridge street lowell ma 1850', 'ucp suffolk-elwood 421 elwood rd east northport ny 11731']	0.5806451612903225
1483	['i m 447 bridge street lowell ma 1850', 'pacific wound center wound 4722 quail lakes dr ste a stockton ca 95207']	0.48275862068965514
1484	['i m 447 bridge street lowell ma 1850', 'fhcc at nw hospital acute rx 1560 n 115th st ste g16a seattle wa 98133']	0.5
1485	['i m 447 bridge street lowell ma 1850', 'port city ink 1415 rosemarie ln stockton ca 95207']	0.4444444444444444
1486	['i m 447 bridge street lowell ma 1850', 'ucp suffolk-hemlock 6 hemlock rd mount sinai ny 11766']	0.5666666666666667
1487	['i m 447 bridge street lowell ma 1850', 'ucp suffolk-atlantic 199 atlantic st central islip ny 11722']	0.6333333333333333
1488	['i m 447 bridge street lowell ma 1850', 'ucp suffolk-roe 258 w roe blvd patchogue ny 11772']	0.4838709677419355
1489	['i m 447 bridge street lowell ma 1850', 'ucp suffolk-newham 97 newham ave brentwood ny 11717']	0.5483870967741935
1490	['i m 447 bridge street lowell ma 1850', 'pregnancy resource center 1039 n central ave tracy ca 95376']	0.5517241379310345
1491	['i m 447 bridge street lowell ma 1850', 'market link industries inc 1469 willtown st daniel island sc 29492']	0.4814814814814815
1492	['i m 447 bridge street lowell ma 1850', 'ucp suffolk-randall 442 randall rd ridge ny 11961']	0.6129032258064516
1493	['i m 447 bridge street lowell ma 1850', 'holiday inn express suites 11509 red run blvd owings mills md 21117']	0.3793103448275862
1494	['i m 447 bridge street lowell ma 1850', 'uch director of nursing 6995 amber ridge dr colorado springs co 80922']	0.4482758620689655
1495	['i m 447 bridge street lowell ma 1850', 'sarah suhm 112 s detroit st buchanan mi 49107']	0.42307692307692313
1496	['i m 447 bridge street lowell ma 1850', 'rosalio zapien dental lab 1400 n el dorado st stockton ca 95202']	0.4444444444444444
1497	['i m 447 bridge street lowell ma 1850', 'dal-tile ssc 309 syracuse 6460 deere rd syracuse ny 13206']	0.5862068965517242
1498	['i m 447 bridge street lowell ma 1850', 'wellnow urgent care amherst 3980 sheridan dr buffalo ny 14226']	0.4
1499	['i m 447 bridge street lowell ma 1850', 'total health medical of the desert 72301 country club dr ste 106 rancho mirage ca 92270']	0.4666666666666667
1500	['i m 447 bridge street lowell ma 1850', 'apollo medflight llc 5600 bell st ste 105-144 amarillo tx 79109']	0.3571428571428571
1501	['i m 447 bridge street lowell ma 1850', 'perlman clinic inc 3900 5th ave ste 300 san diego ca 92103']	0.4642857142857143
1502	['i m 447 bridge street lowell ma 1850', 'southstar urgent care slidell la18 3333 pontchartrain dr slidell la 70458']	0.34615384615384615
1503	['i m 447 bridge street lowell ma 1850', 'the moments 16258 kenyon ave lakeville mn 55044']	0.4814814814814815
1504	['i m 447 bridge street lowell ma 1850', 'wellnow urgent care-lancaster 4827 transit rd depew ny 14043']	0.3928571428571429
1505	['i m 447 bridge street lowell ma 1850', 'robert martinez md 402 w dr martin luther king junior blvd tampa fl 33603']	0.53125
1506	['i m 447 bridge street lowell ma 1850', 'childrens advocacy center for denton cou 306 n loop 288 ste 300 denton tx 76209']	0.6060606060606061
1507	['i m 447 bridge street lowell ma 1850', 'riverside surgical associates pc 33 bartlett st ste 503 lowell ma 1852']	0.3076923076923077
1508	['i m 447 bridge street lowell ma 1850', 'florida gulf coast ear nose thro 2180 immokalee rd ste 101 naples fl 34110']	0.4482758620689655
