	Address pair	Distance
412	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'dc moore school 82 elliot st east haven ct 6512']	0.31707317073170727
413	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'scott feasby 4732 ryan rd new haven in 46774']	0.34883720930232553
414	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'jonathan s davidson m d 4213 dale rd modesto ca 95356']	0.2727272727272727
415	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'scott findley dds 3055 poplar st terre haute in 47803']	0.40909090909090906
416	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'dh ferrara school 22 maynard rd east haven ct 6513']	0.38095238095238093
417	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'tyco printed circuit group lp 4 old monson rd stafford springs ct 6076']	0.3023255813953488
418	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'scott finlay dds 1460 ritchie hwy arnold md 21012']	0.2558139534883721
419	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'kids junction 6311 pacific ave stockton ca 95207']	0.37777777777777777
420	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'tarzana treatment centers inc 6022 variel ave a woodland hills ca 91367']	0.33333333333333337
421	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'ocean lab group 8885 venice blvd los angeles ca 90034']	0.34883720930232553
422	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'born again obstertrics gynecology 3220 buddy owens ave ste 300 mcallen tx 78504']	0.29166666666666663
423	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'm s kundi m d 1740 w cameron ave west covina ca 91790']	0.2857142857142857
424	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'portugal md cassia 1975 s john young pkwy ste 204 kissimmee fl 34741']	0.21568627450980393
425	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'sanford supply chain self dist warehouse 3401 n 14th st bismarck nd 58503']	0.25
426	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'creek county ems 9274 freedom rd unit 732 sapulpa ok 74066']	0.30434782608695654
427	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'sasco hill surgery center 2600 post rd southport ct 6890']	0.34883720930232553
428	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'march lane podiatry 1810 grand canal blvd stockton ca 95207']	0.25
429	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'dr stephen k bailie 1040 e 86th st indianapolis in 46240']	0.23809523809523814
430	['dw propco jk llc 222 jacobs street cambridge ma 2141', '1355 peachtree holdings llc 1355 peachtree street northea 430 atlanta ga 30309']	0.2857142857142857
431	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'fusion dental and braces 1605 hewitt dr ste 102 woodway tx 76712']	0.34782608695652173
432	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'dal-tile mfg muskogee 3801 dal tile rd muskogee ok 74401']	0.3023255813953488
433	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'tarantola derm davis h 4624 n davis hwy ste 200 pensacola fl 32503']	0.30434782608695654
434	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'dr stephen k williams state rd 67 bicknell in 47512']	0.18181818181818177
435	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'wellnow urgent care tonawanda 1751 sheridan dr tonawanda ny 14223']	0.2727272727272727
436	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'dr philip heller 1339 madison ave indianapolis in 46225']	0.33333333333333337
437	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'dr philip k radtke dds 8809 w 400 n michigan city in 46360']	0.28888888888888886
438	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'medaire inc 23610 n 20th dr ste 10 phoenix az 85085']	0.36363636363636365
439	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'jcr medicine canal st pllc 222 teall ave syracuse ny 13210']	0.2857142857142857
440	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'scott keyes dds 725 s shoop ave wauseon oh 43567']	0.39534883720930236
441	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'test equipment distributors llc 1370 piedmont dr troy mi 48083']	0.31818181818181823
442	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'dal-tile ssc 293 design 345 university ave westwood ma 2090']	0.30434782608695654
443	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'dal-tile ssc 295 1441 ellsworth industrial blvd nw atlanta ga 30318']	0.29166666666666663
444	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'mgh bwh fxb2 invcont 3085 derm cart 22 patriot pl foxborough ma 2035']	0.3191489361702128
445	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'noel c david m d 250 cherry ln manteca ca 95337']	0.4285714285714286
446	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'pacific compounding rx 312 lincoln ctr stockton ca 95207']	0.30434782608695654
447	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'propel promotions 6009 millbrook dr midland mi 48640']	0.2682926829268293
448	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'fmps 5007 2931 long prairie rd flower mound tx 75022']	0.30434782608695654
449	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'heritage westgate 1622 westgate cir ste 106 brentwood tn 37027']	0.2857142857142857
450	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'star clinic llc 14155 n 83rd ave bld 6 ste 138 peoria az 85381']	0.3023255813953488
451	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'dr gary a hawthorne dmd pa 1803 s greenwood ave fort smith ar 72901']	0.34782608695652173
452	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'mgh bwh fxb2 invcont 3037 mul spec cart 22 patriot pl foxborough ma 2035']	0.3191489361702128
453	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'dr anna nji 2073 park trail rd windsor mill md 21244']	0.19047619047619047
454	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'all med urgent care 11520 liberty ave south richmond hill ny 11419']	0.26086956521739135
455	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'dal-tile ssc 296 omaha 12008 portal rd ste 104 la vista ne 68128']	0.28888888888888886
456	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'on call care 372 school st west hempstead ny 11552']	0.2857142857142857
457	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'gray dermatology 525 n eastown rd lima oh 45807']	0.3023255813953488
458	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'home health 710 cedar crossings dr new lenox il 60451']	0.2727272727272727
459	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'woolfson eye institute cumming 1505 northside forsyth dr ste1200 cumming ga 30041']	0.26086956521739135
460	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'wellnow urgent care fairport 18 courtney dr fairport ny 14450']	0.3023255813953488
461	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'choice pain and rehabilitation center 3413 olandwood ct ste 103 olney md 20832']	0.19999999999999996
462	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'woolfson eye institute stockbridge 7454 hannover pkwy s ste 120 stockbridge ga 30281']	0.2549019607843137
463	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'heritage westgate 1622 westgate cir ste 112 brentwood tn 37027']	0.2857142857142857
464	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'woolfson eye institute airport 1691 phoenix blvd ste 195 atlanta ga 30349']	0.34693877551020413
465	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'choice pain and rehabilitation center 7106 ridge rd ste 100 rosedale md 21237']	0.2272727272727273
466	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'ucp suffolk-norman 7 norman ln central islip ny 11722']	0.2857142857142857
467	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'woolfson eye institute asheville 1 town square blvd ste 110 asheville nc 28803']	0.34782608695652173
468	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'rejuvu med at ny doctor urgent care 205 lexington ave new york ny 10016']	0.26086956521739135
469	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'wellnow urgent care cheektowaga 3450 union rd buffalo ny 14225']	0.26086956521739135
470	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'woolfson eye institute chattanooga 7305 jarnigan rd ste 100 chattanooga tn 37421']	0.276595744680851
471	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'fhcc at evergreen health-acute rx 12040 ne 128th st ste 1251 kirkland wa 98034']	0.34693877551020413
472	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'ucp suffolk-elwood 421 elwood rd east northport ny 11731']	0.28888888888888886
473	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'pacific wound center wound 4722 quail lakes dr ste a stockton ca 95207']	0.28888888888888886
474	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'fhcc at nw hospital acute rx 1560 n 115th st ste g16a seattle wa 98133']	0.3913043478260869
475	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'port city ink 1415 rosemarie ln stockton ca 95207']	0.2558139534883721
476	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'ucp suffolk-hemlock 6 hemlock rd mount sinai ny 11766']	0.31818181818181823
477	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'ucp suffolk-atlantic 199 atlantic st central islip ny 11722']	0.33333333333333337
478	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'ucp suffolk-roe 258 w roe blvd patchogue ny 11772']	0.29166666666666663
479	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'ucp suffolk-newham 97 newham ave brentwood ny 11717']	0.30434782608695654
480	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'pregnancy resource center 1039 n central ave tracy ca 95376']	0.4418604651162791
481	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'market link industries inc 1469 willtown st daniel island sc 29492']	0.19047619047619047
482	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'ucp suffolk-randall 442 randall rd ridge ny 11961']	0.2727272727272727
483	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'holiday inn express suites 11509 red run blvd owings mills md 21117']	0.29166666666666663
484	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'uch director of nursing 6995 amber ridge dr colorado springs co 80922']	0.30434782608695654
485	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'sarah suhm 112 s detroit st buchanan mi 49107']	0.2857142857142857
486	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'rosalio zapien dental lab 1400 n el dorado st stockton ca 95202']	0.2093023255813954
487	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'dal-tile ssc 309 syracuse 6460 deere rd syracuse ny 13206']	0.38095238095238093
488	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'wellnow urgent care amherst 3980 sheridan dr buffalo ny 14226']	0.26530612244897955
489	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'total health medical of the desert 72301 country club dr ste 106 rancho mirage ca 92270']	0.3191489361702128
490	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'apollo medflight llc 5600 bell st ste 105-144 amarillo tx 79109']	0.276595744680851
491	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'perlman clinic inc 3900 5th ave ste 300 san diego ca 92103']	0.2727272727272727
492	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'southstar urgent care slidell la18 3333 pontchartrain dr slidell la 70458']	0.31818181818181823
493	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'the moments 16258 kenyon ave lakeville mn 55044']	0.38095238095238093
494	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'wellnow urgent care-lancaster 4827 transit rd depew ny 14043']	0.26086956521739135
495	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'robert martinez md 402 w dr martin luther king junior blvd tampa fl 33603']	0.25
496	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'childrens advocacy center for denton cou 306 n loop 288 ste 300 denton tx 76209']	0.44680851063829785
497	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'riverside surgical associates pc 33 bartlett st ste 503 lowell ma 1852']	0.19999999999999996
498	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'florida gulf coast ear nose thro 2180 immokalee rd ste 101 naples fl 34110']	0.21739130434782605
499	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'ryan thompson m d 150 big trees rd murphys ca 95247']	0.26086956521739135
500	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'shc orthopaedics at valley care 5725 w las positas blvd ste 200a pleasanton ca 94588']	0.30434782608695654
501	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'ehmg neurological surgery 443 frye farm rd greensburg pa 15601']	0.30434782608695654
502	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'wellnow urgent care niagara falls 7432 niagara falls blvd niagara falls ny 14304']	0.26086956521739135
503	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'sacramento ent 10200 trinity pkwy ste 201 stockton ca 95219']	0.2682926829268293
504	['dw propco jk llc 222 jacobs street cambridge ma 2141', 'gc services 3870 n oracle rd tucson az 85705']	0.4285714285714286
505	['ihop middletown 159 west main road middletown ri 2842', 'oak valley hospital 350 s oak ave oakdale ca 95361']	0.33333333333333337
506	['ihop middletown 159 west main road middletown ri 2842', 'david kelley md 11501 regency ln carmel in 46033']	0.41463414634146345
507	['ihop middletown 159 west main road middletown ri 2842', 'house call doctors med group 103 woodshadow ln encinitas ca 92024']	0.15555555555555556
508	['ihop middletown 159 west main road middletown ri 2842', 'riverchase dermatology 413 del prado blvd s ste 100 cape coral fl 33990']	0.28888888888888886
509	['ihop middletown 159 west main road middletown ri 2842', 'scott e theilbar dds 1332 e apple ave muskegon mi 49442']	0.21739130434782605
510	['ihop middletown 159 west main road middletown ri 2842', 'john overton m d 420 w acacia st ste 17 stockton ca 95203']	0.21739130434782605
511	['ihop middletown 159 west main road middletown ri 2842', 'ems austin county 1 e main st bellville tx 77418']	0.36585365853658536
512	['ihop middletown 159 west main road middletown ri 2842', 'chamberlain elementary school 120 newington ave new britain ct 6051']	0.2727272727272727
513	['ihop middletown 159 west main road middletown ri 2842', 'dc moore school 82 elliot st east haven ct 6512']	0.1707317073170732
514	['ihop middletown 159 west main road middletown ri 2842', 'scott feasby 4732 ryan rd new haven in 46774']	0.34883720930232553
515	['ihop middletown 159 west main road middletown ri 2842', 'jonathan s davidson m d 4213 dale rd modesto ca 95356']	0.18181818181818177
516	['ihop middletown 159 west main road middletown ri 2842', 'scott findley dds 3055 poplar st terre haute in 47803']	0.2727272727272727
517	['ihop middletown 159 west main road middletown ri 2842', 'dh ferrara school 22 maynard rd east haven ct 6513']	0.2857142857142857
518	['ihop middletown 159 west main road middletown ri 2842', 'tyco printed circuit group lp 4 old monson rd stafford springs ct 6076']	0.34883720930232553
519	['ihop middletown 159 west main road middletown ri 2842', 'scott finlay dds 1460 ritchie hwy arnold md 21012']	0.2093023255813954
520	['ihop middletown 159 west main road middletown ri 2842', 'kids junction 6311 pacific ave stockton ca 95207']	0.37777777777777777
521	['ihop middletown 159 west main road middletown ri 2842', 'tarzana treatment centers inc 6022 variel ave a woodland hills ca 91367']	0.24444444444444446
522	['ihop middletown 159 west main road middletown ri 2842', 'ocean lab group 8885 venice blvd los angeles ca 90034']	0.3023255813953488
523	['ihop middletown 159 west main road middletown ri 2842', 'born again obstertrics gynecology 3220 buddy owens ave ste 300 mcallen tx 78504']	0.29166666666666663
524	['ihop middletown 159 west main road middletown ri 2842', 'm s kundi m d 1740 w cameron ave west covina ca 91790']	0.2857142857142857
525	['ihop middletown 159 west main road middletown ri 2842', 'portugal md cassia 1975 s john young pkwy ste 204 kissimmee fl 34741']	0.21568627450980393
526	['ihop middletown 159 west main road middletown ri 2842', 'sanford supply chain self dist warehouse 3401 n 14th st bismarck nd 58503']	0.20833333333333337
527	['ihop middletown 159 west main road middletown ri 2842', 'creek county ems 9274 freedom rd unit 732 sapulpa ok 74066']	0.30434782608695654
528	['ihop middletown 159 west main road middletown ri 2842', 'sasco hill surgery center 2600 post rd southport ct 6890']	0.2558139534883721
529	['ihop middletown 159 west main road middletown ri 2842', 'march lane podiatry 1810 grand canal blvd stockton ca 95207']	0.20833333333333337
530	['ihop middletown 159 west main road middletown ri 2842', 'dr stephen k bailie 1040 e 86th st indianapolis in 46240']	0.19047619047619047
531	['ihop middletown 159 west main road middletown ri 2842', '1355 peachtree holdings llc 1355 peachtree street northea 430 atlanta ga 30309']	0.19047619047619047
532	['ihop middletown 159 west main road middletown ri 2842', 'fusion dental and braces 1605 hewitt dr ste 102 woodway tx 76712']	0.30434782608695654
533	['ihop middletown 159 west main road middletown ri 2842', 'dal-tile mfg muskogee 3801 dal tile rd muskogee ok 74401']	0.34883720930232553
534	['ihop middletown 159 west main road middletown ri 2842', 'tarantola derm davis h 4624 n davis hwy ste 200 pensacola fl 32503']	0.21739130434782605
535	['ihop middletown 159 west main road middletown ri 2842', 'dr stephen k williams state rd 67 bicknell in 47512']	0.18181818181818177
536	['ihop middletown 159 west main road middletown ri 2842', 'wellnow urgent care tonawanda 1751 sheridan dr tonawanda ny 14223']	0.2272727272727273
537	['ihop middletown 159 west main road middletown ri 2842', 'dr philip heller 1339 madison ave indianapolis in 46225']	0.1428571428571429
538	['ihop middletown 159 west main road middletown ri 2842', 'dr philip k radtke dds 8809 w 400 n michigan city in 46360']	0.24444444444444446
539	['ihop middletown 159 west main road middletown ri 2842', 'medaire inc 23610 n 20th dr ste 10 phoenix az 85085']	0.2272727272727273
540	['ihop middletown 159 west main road middletown ri 2842', 'jcr medicine canal st pllc 222 teall ave syracuse ny 13210']	0.33333333333333337
541	['ihop middletown 159 west main road middletown ri 2842', 'scott keyes dds 725 s shoop ave wauseon oh 43567']	0.34883720930232553
542	['ihop middletown 159 west main road middletown ri 2842', 'test equipment distributors llc 1370 piedmont dr troy mi 48083']	0.31818181818181823
543	['ihop middletown 159 west main road middletown ri 2842', 'dal-tile ssc 293 design 345 university ave westwood ma 2090']	0.26086956521739135
544	['ihop middletown 159 west main road middletown ri 2842', 'dal-tile ssc 295 1441 ellsworth industrial blvd nw atlanta ga 30318']	0.20833333333333337
545	['ihop middletown 159 west main road middletown ri 2842', 'mgh bwh fxb2 invcont 3085 derm cart 22 patriot pl foxborough ma 2035']	0.276595744680851
546	['ihop middletown 159 west main road middletown ri 2842', 'noel c david m d 250 cherry ln manteca ca 95337']	0.2857142857142857
547	['ihop middletown 159 west main road middletown ri 2842', 'pacific compounding rx 312 lincoln ctr stockton ca 95207']	0.30434782608695654
548	['ihop middletown 159 west main road middletown ri 2842', 'propel promotions 6009 millbrook dr midland mi 48640']	0.2195121951219512
549	['ihop middletown 159 west main road middletown ri 2842', 'fmps 5007 2931 long prairie rd flower mound tx 75022']	0.21739130434782605
550	['ihop middletown 159 west main road middletown ri 2842', 'heritage westgate 1622 westgate cir ste 106 brentwood tn 37027']	0.33333333333333337
551	['ihop middletown 159 west main road middletown ri 2842', 'star clinic llc 14155 n 83rd ave bld 6 ste 138 peoria az 85381']	0.2558139534883721
552	['ihop middletown 159 west main road middletown ri 2842', 'dr gary a hawthorne dmd pa 1803 s greenwood ave fort smith ar 72901']	0.21739130434782605
553	['ihop middletown 159 west main road middletown ri 2842', 'mgh bwh fxb2 invcont 3037 mul spec cart 22 patriot pl foxborough ma 2035']	0.3191489361702128
554	['ihop middletown 159 west main road middletown ri 2842', 'dr anna nji 2073 park trail rd windsor mill md 21244']	0.23809523809523814
555	['ihop middletown 159 west main road middletown ri 2842', 'all med urgent care 11520 liberty ave south richmond hill ny 11419']	0.21739130434782605
556	['ihop middletown 159 west main road middletown ri 2842', 'dal-tile ssc 296 omaha 12008 portal rd ste 104 la vista ne 68128']	0.15555555555555556
557	['ihop middletown 159 west main road middletown ri 2842', 'on call care 372 school st west hempstead ny 11552']	0.19047619047619047
558	['ihop middletown 159 west main road middletown ri 2842', 'gray dermatology 525 n eastown rd lima oh 45807']	0.16279069767441856
559	['ihop middletown 159 west main road middletown ri 2842', 'home health 710 cedar crossings dr new lenox il 60451']	0.2272727272727273
560	['ihop middletown 159 west main road middletown ri 2842', 'woolfson eye institute cumming 1505 northside forsyth dr ste1200 cumming ga 30041']	0.21739130434782605
561	['ihop middletown 159 west main road middletown ri 2842', 'wellnow urgent care fairport 18 courtney dr fairport ny 14450']	0.2558139534883721
562	['ihop middletown 159 west main road middletown ri 2842', 'choice pain and rehabilitation center 3413 olandwood ct ste 103 olney md 20832']	0.15555555555555556
563	['ihop middletown 159 west main road middletown ri 2842', 'woolfson eye institute stockbridge 7454 hannover pkwy s ste 120 stockbridge ga 30281']	0.2549019607843137
564	['ihop middletown 159 west main road middletown ri 2842', 'heritage westgate 1622 westgate cir ste 112 brentwood tn 37027']	0.33333333333333337
565	['ihop middletown 159 west main road middletown ri 2842', 'woolfson eye institute airport 1691 phoenix blvd ste 195 atlanta ga 30349']	0.26530612244897955
566	['ihop middletown 159 west main road middletown ri 2842', 'choice pain and rehabilitation center 7106 ridge rd ste 100 rosedale md 21237']	0.2727272727272727
567	['ihop middletown 159 west main road middletown ri 2842', 'ucp suffolk-norman 7 norman ln central islip ny 11722']	0.33333333333333337
568	['ihop middletown 159 west main road middletown ri 2842', 'woolfson eye institute asheville 1 town square blvd ste 110 asheville nc 28803']	0.30434782608695654
569	['ihop middletown 159 west main road middletown ri 2842', 'rejuvu med at ny doctor urgent care 205 lexington ave new york ny 10016']	0.34782608695652173
570	['ihop middletown 159 west main road middletown ri 2842', 'wellnow urgent care cheektowaga 3450 union rd buffalo ny 14225']	0.30434782608695654
571	['ihop middletown 159 west main road middletown ri 2842', 'woolfson eye institute chattanooga 7305 jarnigan rd ste 100 chattanooga tn 37421']	0.276595744680851
572	['ihop middletown 159 west main road middletown ri 2842', 'fhcc at evergreen health-acute rx 12040 ne 128th st ste 1251 kirkland wa 98034']	0.26530612244897955
573	['ihop middletown 159 west main road middletown ri 2842', 'ucp suffolk-elwood 421 elwood rd east northport ny 11731']	0.28888888888888886
574	['ihop middletown 159 west main road middletown ri 2842', 'pacific wound center wound 4722 quail lakes dr ste a stockton ca 95207']	0.24444444444444446
575	['ihop middletown 159 west main road middletown ri 2842', 'fhcc at nw hospital acute rx 1560 n 115th st ste g16a seattle wa 98133']	0.26086956521739135
576	['ihop middletown 159 west main road middletown ri 2842', 'port city ink 1415 rosemarie ln stockton ca 95207']	0.2093023255813954
577	['ihop middletown 159 west main road middletown ri 2842', 'ucp suffolk-hemlock 6 hemlock rd mount sinai ny 11766']	0.31818181818181823
578	['ihop middletown 159 west main road middletown ri 2842', 'ucp suffolk-atlantic 199 atlantic st central islip ny 11722']	0.33333333333333337
579	['ihop middletown 159 west main road middletown ri 2842', 'ucp suffolk-roe 258 w roe blvd patchogue ny 11772']	0.29166666666666663
580	['ihop middletown 159 west main road middletown ri 2842', 'ucp suffolk-newham 97 newham ave brentwood ny 11717']	0.30434782608695654
581	['ihop middletown 159 west main road middletown ri 2842', 'pregnancy resource center 1039 n central ave tracy ca 95376']	0.39534883720930236
582	['ihop middletown 159 west main road middletown ri 2842', 'market link industries inc 1469 willtown st daniel island sc 29492']	0.19047619047619047
583	['ihop middletown 159 west main road middletown ri 2842', 'ucp suffolk-randall 442 randall rd ridge ny 11961']	0.31818181818181823
584	['ihop middletown 159 west main road middletown ri 2842', 'holiday inn express suites 11509 red run blvd owings mills md 21117']	0.20833333333333337
585	['ihop middletown 159 west main road middletown ri 2842', 'uch director of nursing 6995 amber ridge dr colorado springs co 80922']	0.21739130434782605
586	['ihop middletown 159 west main road middletown ri 2842', 'sarah suhm 112 s detroit st buchanan mi 49107']	0.23809523809523814
587	['ihop middletown 159 west main road middletown ri 2842', 'rosalio zapien dental lab 1400 n el dorado st stockton ca 95202']	0.2093023255813954
588	['ihop middletown 159 west main road middletown ri 2842', 'dal-tile ssc 309 syracuse 6460 deere rd syracuse ny 13206']	0.33333333333333337
589	['ihop middletown 159 west main road middletown ri 2842', 'wellnow urgent care amherst 3980 sheridan dr buffalo ny 14226']	0.22448979591836737
590	['ihop middletown 159 west main road middletown ri 2842', 'total health medical of the desert 72301 country club dr ste 106 rancho mirage ca 92270']	0.3191489361702128
591	['ihop middletown 159 west main road middletown ri 2842', 'apollo medflight llc 5600 bell st ste 105-144 amarillo tx 79109']	0.276595744680851
592	['ihop middletown 159 west main road middletown ri 2842', 'perlman clinic inc 3900 5th ave ste 300 san diego ca 92103']	0.18181818181818177
593	['ihop middletown 159 west main road middletown ri 2842', 'southstar urgent care slidell la18 3333 pontchartrain dr slidell la 70458']	0.2272727272727273
594	['ihop middletown 159 west main road middletown ri 2842', 'the moments 16258 kenyon ave lakeville mn 55044']	0.23809523809523814
595	['ihop middletown 159 west main road middletown ri 2842', 'wellnow urgent care-lancaster 4827 transit rd depew ny 14043']	0.26086956521739135
596	['ihop middletown 159 west main road middletown ri 2842', 'robert martinez md 402 w dr martin luther king junior blvd tampa fl 33603']	0.33333333333333337
597	['ihop middletown 159 west main road middletown ri 2842', 'childrens advocacy center for denton cou 306 n loop 288 ste 300 denton tx 76209']	0.3191489361702128
598	['ihop middletown 159 west main road middletown ri 2842', 'riverside surgical associates pc 33 bartlett st ste 503 lowell ma 1852']	0.24444444444444446
599	['ihop middletown 159 west main road middletown ri 2842', 'florida gulf coast ear nose thro 2180 immokalee rd ste 101 naples fl 34110']	0.21739130434782605
600	['ihop middletown 159 west main road middletown ri 2842', 'ryan thompson m d 150 big trees rd murphys ca 95247']	0.21739130434782605
601	['ihop middletown 159 west main road middletown ri 2842', 'shc orthopaedics at valley care 5725 w las positas blvd ste 200a pleasanton ca 94588']	0.17391304347826086
602	['ihop middletown 159 west main road middletown ri 2842', 'ehmg neurological surgery 443 frye farm rd greensburg pa 15601']	0.30434782608695654
603	['ihop middletown 159 west main road middletown ri 2842', 'wellnow urgent care niagara falls 7432 niagara falls blvd niagara falls ny 14304']	0.34782608695652173
604	['ihop middletown 159 west main road middletown ri 2842', 'sacramento ent 10200 trinity pkwy ste 201 stockton ca 95219']	0.2195121951219512
605	['ihop middletown 159 west main road middletown ri 2842', 'gc services 3870 n oracle rd tucson az 85705']	0.38095238095238093
606	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'oak valley hospital 350 s oak ave oakdale ca 95361']	0.35
607	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'david kelley md 11501 regency ln carmel in 46033']	0.33333333333333337
608	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'house call doctors med group 103 woodshadow ln encinitas ca 92024']	0.3023255813953488
609	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'riverchase dermatology 413 del prado blvd s ste 100 cape coral fl 33990']	0.34883720930232553
610	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'scott e theilbar dds 1332 e apple ave muskegon mi 49442']	0.36363636363636365
611	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'john overton m d 420 w acacia st ste 17 stockton ca 95203']	0.2272727272727273
612	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'ems austin county 1 e main st bellville tx 77418']	0.3846153846153846
613	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'chamberlain elementary school 120 newington ave new britain ct 6051']	0.2857142857142857
614	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'dc moore school 82 elliot st east haven ct 6512']	0.28205128205128205
615	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'scott feasby 4732 ryan rd new haven in 46774']	0.2682926829268293
616	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'jonathan s davidson m d 4213 dale rd modesto ca 95356']	0.33333333333333337
617	['sweetwaters coffee and tea cafe 17 s main street natick ma 1760', 'scott findley dds 3055 poplar st terre haute in 47803']	0.33333333333333337
